"","Social.Status","Pair","Day","richness","shannon","simp.even","J","S.obs","S.chao1","se.chao1","S.ACE","se.ACE"
"F_P5_IP","1_Dominant","C","Day_IP",437,1.47557889020225,0.0198359951141983,0.29409938018107,152,532.769230769231,128.575471995805,456.013933343494,14.3877076080508
"F_P6_D0","2_Subordinate","C","Day_0",96,1.30158969299536,0.0587339754961833,0.360459507660816,38,78,28.6248950283598,71.5251435775319,4.78154032094833
"F_P6_D7","2_Subordinate","C","Day_7",118,1.84125315863467,0.0972809305156807,0.463757627581432,54,90.1428571428571,20.8137543999656,87.1961606375646,4.34818798316782
"F_P6_D14","2_Subordinate","C","Day_14",108,1.77705007043467,0.060465015218019,0.441464549426767,57,122,37.6200112427102,108.538041073116,5.62934597906205
"F_P6_IP","2_Subordinate","C","Day_IP",225,0.959293029563316,0.0200709828931626,0.219545595222447,80,245.75,72.9604796472472,218.252700363299,5.44964827234892
"F_P7_D0","2_Subordinate","D","Day_0",368,1.70359587423262,0.0212012029598583,0.329848300168468,176,358,50.2313386680922,392.814393939394,13.2366369036352
"F_P7_D7","2_Subordinate","D","Day_7",234,1.09365464869612,0.0128779503256739,0.218558430052834,150,253.916666666667,29.9626792106104,313.732488615281,11.8326565798761
"F_P7_D14","2_Subordinate","D","Day_14",153,1.6632596408805,0.0528523536940532,0.404600018350351,62,89.2727272727273,14.5813610814187,110.820224719101,6.20816698964877
"F_P7_IP","2_Subordinate","D","Day_IP",389,1.98453743994176,0.0180476584794328,0.377843512362574,192,344.785714285714,44.4018332829791,348.406612994186,11.1999500385295
"F_P8_D0","1_Dominant","D","Day_0",177,1.21647558042017,0.0400032915821915,0.300880572575998,58,148,44.789801405939,190.221387755102,8.01148689803854
"F_P8_D7","1_Dominant","D","Day_7",376,2.59745837091115,0.0125789861288958,0.438247138487926,376,485.443037974684,24.997401951963,516.109876381029,12.0546169819648
"F_P8_D14","1_Dominant","D","Day_14",120,1.50203805241107,0.0335174203251117,0.333800352115967,91,144.117647058824,21.8618552951633,166.602988953866,7.71513005772594
"F_P8_IP","1_Dominant","D","Day_IP",303,1.39207985807053,0.0285895503674562,0.305691148708514,96,176.571428571429,32.6095395516199,187.21807372176,7.93107899199112
"F_P9_D0","2_Subordinate","E","Day_0",320,1.89989590075624,0.0314029370407995,0.385025015128785,140,352.666666666667,68.2978247827317,374.039011029563,13.2601409098885
"F_P9_D7","2_Subordinate","E","Day_7",426,1.31953657758444,0.0111120355232991,0.259050115448427,164,300.59375,38.7792832283806,375.667605633803,12.172874068769
"F_P9_D14","2_Subordinate","E","Day_14",71,1.43671740053173,0.117304216643425,0.435918845180441,28,33.25,5.36268862384493,35.3287721893491,3.00434936152611
"F_P9_IP","2_Subordinate","E","Day_IP",376,1.50079294126355,0.0169061671976069,0.307842501906794,132,267.05,44.7271506562445,279.575180874489,9.21109552290876
"F_P10_D0","1_Dominant","E","Day_0",330,0.960015650648075,0.00546238454190013,0.172643520048594,261,374.820895522388,26.936810784172,428.790498142171,12.819109353504
"F_P10_D7","1_Dominant","E","Day_7",489,3.08044561439821,0.0268195080559963,0.519271459129184,378,554.666666666667,37.2733638067567,596.181983566591,14.0103123610824
"F_P10_D14","1_Dominant","E","Day_14",136,1.32664313164515,0.0341425124106112,0.301050068589858,83,212.375,58.7057557105863,178.173758918005,7.78680934788382
"F_P10_IP","1_Dominant","E","Day_IP",580,1.61600797759872,0.012346752892673,0.29812702580385,227,547.757575757576,78.625777082015,629.759275125351,17.3808581192116
"F_P11_D0","2_Subordinate","F","Day_0",215,1.87140307770243,0.0506935904977792,0.41588494065463,91,182.866666666667,35.5794831873822,257.980374134948,11.5702833942314
"F_P11_D7","2_Subordinate","F","Day_7",92,0.465709304007716,0.0229756984775535,0.117863978326023,53,98.1111111111111,23.1615714576533,124.973362541073,6.52802147329039
"F_P11_D14","2_Subordinate","F","Day_14",68,1.65253488335106,0.12292779835925,0.472624427174972,34,47.2,10.2100927136015,44.4884792626728,3.05461257518278
"F_P11_IP","2_Subordinate","F","Day_IP",637,2.06650754854809,0.0118894506058395,0.362093503136306,302,530.967741935484,48.0533030477735,589.052685525175,14.7650466482925
"F_P12_D0","1_Dominant","F","Day_0",269,0.955971281598756,0.0130996083986996,0.202986548707633,112,224.894736842105,39.147099651723,285.393051242236,12.0722787795819
"F_P12_D7","1_Dominant","F","Day_7",104,0.801447529046003,0.0162706800568518,0.180880312915493,85,126,16.9970020991098,140.537925019165,6.53549959699314
"F_P12_D14","1_Dominant","F","Day_14",96,1.74156977673264,0.0900253580284683,0.457505697290679,46,61.1666666666667,10.8520424821124,57.7854893035958,3.55145648115354
"F_P12_IP","1_Dominant","F","Day_IP",205,1.23465311462297,0.0247033110853218,0.285091003673142,77,160.153846153846,34.2789177224821,247.753795268107,12.0404734426756
