"","S.obs","S.chao1","se.chao1","S.ACE","se.ACE"
"F_P7_IP",203,369.161290322581,46.0587100530148,388.650902854059,12.219209071697
"F_P8_D0",66,120.076923076923,24.0344661110193,164.290974153355,8.19961973146234
"F_P8_D7",376,485.443037974684,24.997401951963,516.109876381029,12.0546169819648
"F_P8_D14",92,129.142857142857,15.5296915736698,158.875935628743,7.88361096367128
"F_P8_IP",111,214.3125,38.4377999276371,224.897712361993,8.89172300372521
"F_P9_D0",150,320.625,51.2524313467268,358.102110464874,13.0891380339591
"F_P9_D7",159,288.193548387097,37.4207647134655,402.010569788205,14.4584764579372
"F_P9_D14",35,50.1666666666667,10.8497879078675,61.3015094339623,4.39155852467578
"F_P9_IP",131,387.75,93.1206503691056,352.124250080985,12.2529006345984
"F_P10_D0",248,438.122448979592,44.4503840363186,505.761761302356,14.9504414804744
"F_P10_D7",376,584.153846153846,43.8319549099598,606.441865025862,14.3634784165315
"F_P10_D14",70,103.461538461538,16.3497091550555,107.96021229699,5.62444624838017
"F_P10_IP",216,490.090909090909,68.7315021220697,561.117737709179,15.9293563518841
"F_P11_D0",88,166.4,31.1903444979988,217.514604516712,10.9364111553932
"F_P11_D7",46,60.6153846153846,8.64429131122537,79.5795918367347,5.82362130974208
"F_P11_D14",33,55.75,16.6814116973465,66.4634146341463,5.52239165643238
"F_P11_IP",279,516.058823529412,52.6073752080181,572.673281553398,15.7672184661918
"F_P12_D0",108,243.071428571429,50.4083233923492,251.764323257746,10.5180954221872
"F_P12_D7",78,132.666666666667,23.2231574150692,142.430226339317,6.4471408797255
"F_P12_D14",51,66.1111111111111,9.73131821632408,71.6426025386687,4.45256107802901
"F_P12_IP",81,183.083333333333,41.8126911425243,233.152159341185,9.88755986072553
